suburb_state,postcode,suburb,state
"NETHERCOTE, NSW",2549,NETHERCOTE,NSW
"NETHERDALE, QLD",4756,NETHERDALE,QLD
"NETHERTON, SA",5301,NETHERTON,SA
"NETLEY, SA",5037,NETLEY,SA
"NETLEY GAP, SA",5440,NETLEY GAP,SA
"NEUARPURR, VIC",3413,NEUARPURR,VIC
"NEUMGNA, QLD",4614,NEUMGNA,QLD
"NEUREA, NSW",2820,NEUREA,NSW
"NEURUM, QLD",4514,NEURUM,QLD
"NEUSA VALE, QLD",4570,NEUSA VALE,QLD
"NEUTRAL BAY, NSW",2089,NEUTRAL BAY,NSW
"NEUTRAL BAY JUNCTION, NSW",2089,NEUTRAL BAY JUNCTION,NSW
"NEVER NEVER, NSW",2453,NEVER NEVER,NSW
"NEVERTIRE, NSW",2826,NEVERTIRE,NSW
"NEVILLE, NSW",2799,NEVILLE,NSW
"NEVILTON, QLD",4361,NEVILTON,QLD
"NEW AUCKLAND, QLD",4680,NEW AUCKLAND,QLD
"NEW BEITH, QLD",4124,NEW BEITH,QLD
"NEW BUILDINGS, NSW",2550,NEW BUILDINGS,NSW
"NEW CHUM, QLD",4303,NEW CHUM,QLD
"NEW ENGLAND MC, NSW",2348,NEW ENGLAND MC,NSW
"NEW FARM, QLD",4005,NEW FARM,QLD
"NEW HARBOURLINE, QLD",4858,NEW HARBOURLINE,QLD
"NEW ITALY, NSW",2472,NEW ITALY,NSW
"NEW MEXICO, NSW",2346,NEW MEXICO,NSW
"NEW NORCIA, WA",6509,NEW NORCIA,WA
"NEW NORFOLK, TAS",7140,NEW NORFOLK,TAS
"NEW PARK, NSW",2474,NEW PARK,NSW
"NEW PORT, SA",5015,NEW PORT,SA
"NEW RESIDENCE, SA",5333,NEW RESIDENCE,SA
"NEW TOWN, SA",5554,NEW TOWN,SA
"NEW TOWN, TAS",7008,NEW TOWN,TAS
"NEW VALLEY, NSW",2365,NEW VALLEY,NSW
"NEW WELL, SA",5357,NEW WELL,SA
"NEWBOLD, NSW",2460,NEWBOLD,NSW
"NEWBOROUGH, VIC",3825,NEWBOROUGH,VIC
"NEWBRIDGE, NSW",2795,NEWBRIDGE,NSW
"NEWBRIDGE, VIC",3551,NEWBRIDGE,VIC
"NEWBURY, VIC",3458,NEWBURY,VIC
"NEWCARLBEON, WA",6475,NEWCARLBEON,WA
"NEWCASTLE, NSW",2300,NEWCASTLE,NSW
"NEWCASTLE EAST, NSW",2300,NEWCASTLE EAST,NSW
"NEWCASTLE UNIVERSITY, NSW",2308,NEWCASTLE UNIVERSITY,NSW
"NEWCASTLE WATERS, NT",0862,NEWCASTLE WATERS,NT
"NEWCASTLE WEST, NSW",2302,NEWCASTLE WEST,NSW
"NEWCOMB, VIC",3219,NEWCOMB,VIC
"NEWDEGATE, WA",6355,NEWDEGATE,WA
"SOUTH NEWDEGATE, WA",6355,SOUTH NEWDEGATE,WA
"NEWEE CREEK, NSW",2447,NEWEE CREEK,NSW
"NEWELL, QLD",4873,NEWELL,QLD
"NEWFIELD, VIC",3268,NEWFIELD,VIC
"NEWHAM, VIC",3442,NEWHAM,VIC
"NEWHAVEN, VIC",3925,NEWHAVEN,VIC
"NEWINGTON, NSW",2127,NEWINGTON,NSW
"NEWINGTON, VIC",3350,NEWINGTON,VIC
"NEWLAND, SA",5223,NEWLAND,SA
"NEWLANDS, QLD",4804,NEWLANDS,QLD
"NEWLANDS, WA",6251,NEWLANDS,WA
"NEWLANDS ARM, VIC",3875,NEWLANDS ARM,VIC
"NEWLYN, VIC",3364,NEWLYN,VIC
"NEWLYN NORTH, VIC",3364,NEWLYN NORTH,VIC
"NEWMAN, WA",6753,NEWMAN,WA
"NEWMARKET, QLD",4051,NEWMARKET,QLD
"NEWMERELLA, VIC",3886,NEWMERELLA,VIC
"NEWNES, NSW",2790,NEWNES,NSW
"NEWNES PLATEAU, NSW",2790,NEWNES PLATEAU,NSW
"NEWNHAM, TAS",7248,NEWNHAM,TAS
"NEWPORT, NSW",2106,NEWPORT,NSW
"NEWPORT, VIC",3015,NEWPORT,VIC
"NEWPORT, QLD",4020,NEWPORT,QLD
"NEWPORT BEACH, NSW",2106,NEWPORT BEACH,NSW
"NEWRY, VIC",3859,NEWRY,VIC
"NEWRYBAR, NSW",2479,NEWRYBAR,NSW
"NEWSTEAD, NSW",2360,NEWSTEAD,NSW
"NEWSTEAD, VIC",3462,NEWSTEAD,VIC
"NEWSTEAD, QLD",4006,NEWSTEAD,QLD
"NEWSTEAD, TAS",7250,NEWSTEAD,TAS
"NEWTON, SA",5074,NEWTON,SA
"NEWTON BOYD, NSW",2370,NEWTON BOYD,NSW
"NEWTOWN, NSW",2042,NEWTOWN,NSW
"NEWTOWN, VIC",3220,NEWTOWN,VIC
"NEWTOWN, VIC",3351,NEWTOWN,VIC
"NEWTOWN, QLD",4305,NEWTOWN,QLD
"NEWTOWN, QLD",4350,NEWTOWN,QLD
"NGAANYATJARRA-GILES, WA",0872,NGAANYATJARRA-GILES,WA
"NGANMARRIYANGA, NT",0822,NGANMARRIYANGA,NT
"NGAPALA, SA",5374,NGAPALA,SA
"NGARIGO, NSW",2627,NGARIGO,NSW
"NGARKAT, SA",5302,NGARKAT,SA
"NGATJAN, QLD",4860,NGATJAN,QLD
"NGUKURR, NT",0852,NGUKURR,NT
"NGUNNAWAL, ACT",2913,NGUNNAWAL,ACT
"NHILL, VIC",3418,NHILL,VIC
"NHULUNBUY, NT",0880,NHULUNBUY,NT
"NHULUNBUY, NT",0881,NHULUNBUY,NT
"NIAGARA PARK, NSW",2250,NIAGARA PARK,NSW
"NIANGALA, NSW",2354,NIANGALA,NSW
"NICHOLLS, ACT",2913,NICHOLLS,ACT
"NICHOLLS RIVULET, TAS",7112,NICHOLLS RIVULET,TAS
"NICHOLS POINT, VIC",3501,NICHOLS POINT,VIC
"NICHOLSON, NT",0862,NICHOLSON,NT
"NICHOLSON, VIC",3882,NICHOLSON,VIC
"NICHOLSON, QLD",4830,NICHOLSON,QLD
"NICKOL, WA",6714,NICKOL,WA
"NIDDRIE, VIC",3042,NIDDRIE,VIC
"NIDDRIE NORTH, VIC",3042,NIDDRIE NORTH,VIC
"NIEMUR, NSW",2733,NIEMUR,NSW
"NIETTA, TAS",7315,NIETTA,TAS
"SOUTH NIETTA, TAS",7315,SOUTH NIETTA,TAS
"NIGHTCAP, NSW",2480,NIGHTCAP,NSW
"NIGHTCLIFF, NT",0810,NIGHTCLIFF,NT
"NIGHTCLIFF, NT",0814,NIGHTCLIFF,NT
"NIKENBAH, QLD",4655,NIKENBAH,QLD
"NILDOTTIE, SA",5238,NILDOTTIE,SA
"NILE, TAS",7212,NILE,TAS
"UPPER NILE, NSW",2849,UPPER NILE,NSW
"NILGEN, WA",6044,NILGEN,WA
"NILLUP, WA",6288,NILLUP,WA
"NILMA, VIC",3821,NILMA,VIC
"NILMA NORTH, VIC",3821,NILMA NORTH,VIC
"NILPENA, SA",5730,NILPENA,SA
"NILPINNA STATION, SA",5723,NILPINNA STATION,SA
"NIMBIN, NSW",2480,NIMBIN,NSW
"NIMMITABEL, NSW",2631,NIMMITABEL,NSW
"NIMMO, NSW",2628,NIMMO,NSW
"NINDA, VIC",3533,NINDA,VIC
"NINDAROO, QLD",4740,NINDAROO,QLD
"NINDERRY, QLD",4561,NINDERRY,QLD
"NINDOOINBAH, QLD",4285,NINDOOINBAH,QLD
"NINE MILE, VIC",3518,NINE MILE,VIC
"NINE MILE, QLD",4702,NINE MILE,QLD
"NINE MILE CREEK, QLD",4714,NINE MILE CREEK,QLD
"NINGALOO, WA",6701,NINGALOO,WA
"NINGI, QLD",4511,NINGI,QLD
"NINNES, SA",5560,NINNES,SA
"NINTINGBOOL, VIC",3351,NINTINGBOOL,VIC
"NINYEUNOOK, VIC",3527,NINYEUNOOK,VIC
"NIPPERING, WA",6350,NIPPERING,WA
"NIRIMBA, QLD",4551,NIRIMBA,QLD
"NIRIMBA, WA",6208,NIRIMBA,WA
"NIRRANDA, VIC",3268,NIRRANDA,VIC
"NIRRANDA EAST, VIC",3268,NIRRANDA EAST,VIC
"NIRRANDA SOUTH, VIC",3268,NIRRANDA SOUTH,VIC
"NITMILUK, NT",0852,NITMILUK,NT
"NIVE, QLD",4477,NIVE,QLD
"NO. 4 BRANCH, QLD",4856,NO. 4 BRANCH,QLD
"NO. 5 BRANCH, QLD",4856,NO. 5 BRANCH,QLD
"NO. 6 BRANCH, QLD",4859,NO. 6 BRANCH,QLD
"NOAH, QLD",4873,NOAH,QLD
"NOARLUNGA CENTRE, SA",5168,NOARLUNGA CENTRE,SA
"NOARLUNGA DOWNS, SA",5168,NOARLUNGA DOWNS,SA
"NOBBY, QLD",4360,NOBBY,QLD
"NOBBY BEACH, QLD",4218,NOBBY BEACH,QLD
"NOBBYS CREEK, NSW",2484,NOBBYS CREEK,NSW
"NOBLE PARK, VIC",3174,NOBLE PARK,VIC
"NOBLE PARK NORTH, VIC",3174,NOBLE PARK NORTH,VIC
"NOCCUNDRA, QLD",4492,NOCCUNDRA,QLD
"NOGGERUP, WA",6225,NOGGERUP,WA
"NOKANING, WA",6415,NOKANING,WA
"NOLBA, WA",6532,NOLBA,WA
"NOLLAMARA, WA",6061,NOLLAMARA,WA
"NOMANS LAKE, WA",6312,NOMANS LAKE,WA
"NOMBI, NSW",2379,NOMBI,NSW
"NOME, QLD",4816,NOME,QLD
"NONNING, SA",5717,NONNING,SA
"NOOJEE, VIC",3833,NOOJEE,VIC
"NOOK, TAS",7306,NOOK,TAS
"SUNNY NOOK, QLD",4605,SUNNY NOOK,QLD
"NOONA, NSW",2835,NOONA,NSW
"NOONAMAH, NT",0837,NOONAMAH,NT
"NOORAMA, QLD",4490,NOORAMA,QLD
"NOORAT, VIC",3265,NOORAT,VIC
"NOORAT EAST, VIC",3265,NOORAT EAST,VIC
"NOORINBEE, VIC",3890,NOORINBEE,VIC
"NOORINBEE NORTH, VIC",3890,NOORINBEE NORTH,VIC
"NOORINDOO, QLD",4417,NOORINDOO,QLD
"NOORONG, NSW",2732,NOORONG,NSW
"NOOROO, NSW",2415,NOOROO,NSW
"NOOSA HEADS, QLD",4567,NOOSA HEADS,QLD
"NOOSA NORTH SHORE, QLD",4565,NOOSA NORTH SHORE,QLD
"NOOSAVILLE, QLD",4566,NOOSAVILLE,QLD
"NOOSAVILLE DC, QLD",4566,NOOSAVILLE DC,QLD
"NORA CREINA, SA",5276,NORA CREINA,SA
"NORADJUHA, VIC",3409,NORADJUHA,VIC
"NORAH HEAD, NSW",2263,NORAH HEAD,NSW
"NORANDA, WA",6062,NORANDA,WA
"NORAVILLE, NSW",2263,NORAVILLE,NSW
"NORDS WHARF, NSW",2281,NORDS WHARF,NSW
"NORLANE, VIC",3214,NORLANE,VIC
"NORMAN GARDENS, QLD",4701,NORMAN GARDENS,QLD
"NORMAN PARK, QLD",4170,NORMAN PARK,QLD
"NORMANHURST, NSW",2076,NORMANHURST,NSW
"NORMANTON, QLD",4890,NORMANTON,QLD
"NORMANVILLE, VIC",3579,NORMANVILLE,VIC
"NORMANVILLE, SA",5204,NORMANVILLE,SA
"NORNALUP, WA",6333,NORNALUP,WA
